"Province";"Name";"Population";"Longitude";"Latitude";"Autonomous_Community"
"Madrid";"Móstoles";206589;-3.86;40.32;"Comunidad de Madrid"
"Madrid";"Parla";125898;-3.77;40.23;"Comunidad de Madrid"
"Madrid";"Pinto";50442;-3.69;40.24;"Comunidad de Madrid"
"Madrid";"Pozuelo de Alarcón";85605;-3.81;40.43;"Comunidad de Madrid"
"Madrid";"Rivas-Vaciamadrid";83767;-3.51;40.32;"Comunidad de Madrid"
"Madrid";"Las Rozas de Madrid";95071;-3.87;40.49;"Comunidad de Madrid"
"Madrid";"San Sebastián de los Reyes";86707;-3.62;40.54;"Comunidad de Madrid"
"Madrid";"Torrejón de Ardoz";128013;-3.47;40.45;"Comunidad de Madrid"
"Madrid";"Valdemoro";73976;-3.67;40.18;"Comunidad de Madrid"
"Málaga";"Benalmádena";68859;-4.57;36.59;"Andalucía"
"Málaga";"Estepona";66863;-5.14;36.42;"Andalucía"
"Málaga";"Fuengirola";74929;-4.62;36.53;"Andalucía"
"Málaga";"Málaga";569002;-4.41;36.72;"Andalucía"
"Málaga";"Marbella";141172;-4.88;36.5;"Andalucía"
"Málaga";"Mijas";77151;-4.63;36.59;"Andalucía"
"Málaga";"Vélez-Málaga";79878;-4.1;36.78;"Andalucía"
"Málaga";"Torremolinos";67701;-4.49;36.62;"Andalucía"
"Murcia";"Cartagena";214177;-0.98;37.6;"Región de Murcia"
"Murcia";"Lorca";92299;-1.69;37.67;"Región de Murcia"
"Murcia";"Molina de Segura";70344;-1.21;38.05;"Región de Murcia"
"Murcia";"Murcia";443243;-1.12;37.98;"Región de Murcia"
"Navarra";"Pamplona/Iruña";197138;-1.64;42.81;"Comunidad Foral de Navarra"
"Ourense";"Ourense";105636;-7.86;42.33;"Galicia"
"Asturias";"Avilés";79514;-5.92;43.55;"Principado de Asturias"
"Asturias";"Gijón";272365;-5.65;43.53;"Principado de Asturias"
"Asturias";"Oviedo";220301;-5.84;43.36;"Principado de Asturias"
"Asturias";"Siero";51776;-5.66;43.39;"Principado de Asturias"
"Palencia";"Palencia";78892;-4.53;42;"Castilla y León"
"Las Palmas";"Arrecife";59771;-13.55;28.96;"Canarias"
"Las Palmas";"Las Palmas de Gran Canaria";377650;-15.41;28.09;"Canarias"
"Las Palmas";"San Bartolomé de Tirajana";53542;-15.57;27.92;"Canarias"
"Las Palmas";"Santa Lucía de Tirajana";70396;-15.54;27.91;"Canarias"
"Las Palmas";"Telde";102005;-15.41;27.99;"Canarias"
"Pontevedra";"Pontevedra";82671;-8.64;42.43;"Galicia"
"Pontevedra";"Vigo";292986;-8.72;42.23;"Galicia"
"Salamanca";"Salamanca";144436;-5.66;40.96;"Castilla y León"
"Santa Cruz de Tenerife";"Arona";78930;-16.67;28.09;"Canarias"
"Santa Cruz de Tenerife";"San Cristóbal de La Laguna";153655;-16.31;28.48;"Canarias"
"Santa Cruz de Tenerife";"Santa Cruz de Tenerife";203692;-16.24;28.46;"Canarias"
"Cantabria";"Santander";171951;-3.8;43.46;"Cantabria"
"Cantabria";"Torrelavega";52034;-4.05;43.34;"Cantabria"
"Segovia";"Segovia";51756;-4.12;40.94;"Castilla y León"
"Sevilla";"Alcalá de Guadaíra";75106;-5.85;37.33;"Andalucía"
"Sevilla";"Dos Hermanas";132551;-5.91;37.28;"Andalucía"
"Sevilla";"Sevilla";689434;-5.99;37.38;"Andalucía"
"Sevilla";"Utrera";52701;-5.78;37.17;"Andalucía"
"Tarragona";"Reus";103123;1.1;41.15;"Cataluña/Catalunya"
"Tarragona";"Tarragona";131507;1.25;41.11;"Cataluña/Catalunya"
"Toledo";"Talavera de la Reina";83303;-4.83;39.96;"Castilla-La Mancha"
"Toledo";"Toledo";83741;-4.02;39.85;"Castilla-La Mancha"
"València/Valencia";"Gandia";74121;-0.17;38.96;"Comunitat Valenciana"
"València/Valencia";"Paterna";68547;-0.44;39.5;"Comunitat Valenciana"
"València/Valencia";"Sagunto/Sagunt";65278;-0.27;39.68;"Comunitat Valenciana"
"València/Valencia";"Torrent";80630;-0.46;39.43;"Comunitat Valenciana"
"València/Valencia";"València";787808;-0.37;39.47;"Comunitat Valenciana"
"Valladolid";"Valladolid";299715;-4.72;41.65;"Castilla y León"
"Bizkaia";"Barakaldo";100313;-2.99;43.29;"País Vasco/Euskadi"
"Bizkaia";"Bilbao";345110;-2.92;43.25;"País Vasco/Euskadi"
"Bizkaia";"Getxo";78406;-3.01;43.36;"País Vasco/Euskadi"
"Zamora";"Zamora";62389;-5.75;41.49;"Castilla y León"
"Zaragoza";"Zaragoza";664938;-0.87;41.65;"Aragón"
"Ceuta";"Ceuta";84959;-5.3;35.88;"Ciudad Autónoma de Ceuta"
"Melilla";"Melilla";86120;-2.94;35.29;"Ciudad Autónoma de Melilla"
